step,split,metric,value
6,train,uw_weight_koff,0.9835448265075684
6,train,uw_log_var_t_half,0.05625654384493828
6,train,uw_weight_t_half,0.945296585559845
6,train,uw_log_var_tm,-0.006791339721530676
6,train,uw_weight_tm,1.0068144798278809
6,train,uw_log_var_binding_affinity_probe,0.02896391600370407
6,train,uw_weight_binding_affinity_probe,0.9714515209197998
6,train,uw_log_var_ms_detectability,0.0
6,train,uw_weight_ms_detectability,1.0
6,train,uw_log_var_excision,0.0
6,train,uw_weight_excision,1.0
6,train,uw_log_var_processing,0.0
6,train,uw_weight_processing,1.0
6,train,uw_log_var_core_start,0.0
6,train,uw_weight_core_start,1.0
6,train,uw_log_var_mhc_class,-0.16058635711669922
6,train,uw_weight_mhc_class,1.1741992235183716
6,train,uw_log_var_mhc_species,-0.14919574558734894
6,train,uw_weight_mhc_species,1.1609002351760864
6,train,uw_log_var_mhc_a_fine_type,-0.15685327351093292
6,train,uw_weight_mhc_a_fine_type,1.1698240041732788
6,train,uw_log_var_mhc_b_fine_type,-0.15564829111099243
6,train,uw_weight_mhc_b_fine_type,1.1684151887893677
6,train,uw_log_var_tcr_evidence,0.0
6,train,uw_weight_tcr_evidence,1.0
6,train,uw_log_var_tcr_evidence_method,0.0
6,train,uw_weight_tcr_evidence_method,1.0
6,train,uw_log_var_species_of_origin,-0.11533863842487335
6,train,uw_weight_species_of_origin,1.12225341796875
6,train,uw_log_var_foreignness,-0.15993042290210724
6,train,uw_weight_foreignness,1.173429250717163
6,train,schedule_consistency_factor,1.0
6,train,schedule_tcell_factor,0.7936507936507937
6,train,gpu_peak_allocated_bytes,32879376896.0
6,train,gpu_peak_reserved_bytes,57971572736.0
6,train,gpu_peak_allocated_gib,30.6213059425354
6,train,gpu_peak_reserved_gib,53.990234375
6,train,gpu_peak_allocated_bytes_per_batch_row,128435066.0
6,val,loss,0.6631856898466746
6,val,loss_binding,0.8417663148471287
6,val,loss_binding_affinity_probe,0.8645487427711487
6,val,loss_binding_assay_panel,0.3470544048718044
6,val,loss_binding_ec50,0.5657039284706116
6,val,loss_binding_ic50,0.8237378554684776
6,val,loss_binding_kd,1.0459495482168026
6,val,loss_consistency_affinity_heads,0.02696131281554699
6,val,loss_consistency_assay_presentation,0.07247551308246329
6,val,loss_consistency_binding_orthogonality,1.6586473066126928e-05
6,val,loss_consistency_cascade,3.994672283624823e-06
6,val,loss_consistency_tcell_upstream,5.957044550086721e-07
6,val,loss_elution,0.012541880365461111
6,val,loss_elution_mil_sparsity,0.00938799325376749
6,val,loss_excision_condition_panel,1.1551465005893908e-16
6,val,loss_foreignness,0.49090972542762756
6,val,loss_mhc_a_fine_type,0.0020772551807264486
6,val,loss_mhc_b_fine_type,0.002691326926772793
6,val,loss_mhc_class,8.331440919088588e-07
6,val,loss_mhc_species,0.0030746936487654843
6,val,loss_ms,0.012541880365461111
6,val,loss_ms_mil_sparsity,0.00938799325376749
6,val,loss_presentation,4.2940175717376405e-06
6,val,loss_presentation_mil_contrastive,0.005717064981581643
6,val,loss_presentation_mil_sparsity,0.009481507120653987
6,val,loss_species_of_origin,0.64155186911424
6,val,loss_t_half,8.855751276016235
6,val,batch_binding_max_allele_fraction,1.0
6,val,batch_binding_samples,246.71428571428572
6,val,batch_binding_unique_alleles,1.0
6,val,batch_binding_unique_mhc_classes,1.0
6,val,batch_binding_unique_species,1.0
6,val,batch_max_allele_fraction,0.8810560726950354
6,val,batch_max_mhc_class_fraction,1.0
6,val,batch_max_species_fraction,1.0
6,val,batch_supervised_weight_binding,0.1264312510513119
6,val,batch_supervised_weight_binding_affinity_probe,0.1264312510513119
6,val,batch_supervised_weight_binding_assay_panel,0.1264312510513119
6,val,batch_supervised_weight_binding_ec50,0.11482607227288082
6,val,batch_supervised_weight_binding_ic50,0.1264312510513119
6,val,batch_supervised_weight_binding_kd,0.1264312510513119
6,val,batch_supervised_weight_elution,0.15361064189189189
6,val,batch_supervised_weight_excision_condition_panel,0.15361064189189189
6,val,batch_supervised_weight_foreignness,0.14092692616628788
6,val,batch_supervised_weight_mhc_a_fine_type,0.014092692616628788
6,val,batch_supervised_weight_mhc_b_fine_type,0.014092692616628788
6,val,batch_supervised_weight_mhc_class,0.014092692616628788
6,val,batch_supervised_weight_mhc_species,0.014092692616628788
6,val,batch_supervised_weight_ms,0.15361064189189189
6,val,batch_supervised_weight_presentation,0.15361064189189189
6,val,batch_supervised_weight_species_of_origin,0.14092692616628788
6,val,batch_supervised_weight_t_half,0.12075905692926969
6,val,batch_support_binding,246.71428571428572
6,val,batch_support_binding_affinity_probe,246.71428571428572
6,val,batch_support_binding_ec50,5.0
6,val,batch_support_binding_ic50,116.57142857142857
6,val,batch_support_binding_kd,13.428571428571429
6,val,batch_support_foreignness,235.53333333333333
6,val,batch_support_mhc_a_fine_type,251.46666666666667
6,val,batch_support_mhc_b_fine_type,251.46666666666667
6,val,batch_support_mhc_class,251.46666666666667
6,val,batch_support_mhc_species,251.46666666666667
6,val,batch_support_species_of_origin,235.53333333333333
6,val,batch_support_t_half,47.0
6,val,batch_unique_alleles,1.5333333333333334
6,val,batch_unique_mhc_classes,1.0
6,val,batch_unique_species,1.0
6,val,out_apc_cell_type_context_vec_mean,-0.009162905253469944
6,val,out_apc_cell_type_context_vec_var,0.03233217224478722
6,val,out_assays_EC50_nM_mean,3.714154529571533
6,val,out_assays_EC50_nM_var,0.3776986479759216
6,val,out_assays_IC50_nM_mean,3.245707718531291
6,val,out_assays_IC50_nM_var,1.3078094005584717
6,val,out_assays_KD_nM_mean,3.0052553017934165
6,val,out_assays_KD_nM_var,1.4125247240066527
6,val,out_assays_KD_proxy_ec50_nM_mean,3.0052553017934165
6,val,out_assays_KD_proxy_ec50_nM_var,1.4125247240066527
6,val,out_assays_KD_proxy_ic50_nM_mean,3.0052553017934165
6,val,out_assays_KD_proxy_ic50_nM_var,1.4125247240066527
6,val,out_assays_Tm_mean,-0.5204532027244568
6,val,out_assays_Tm_var,2.9520813404815273e-05
6,val,out_assays_koff_mean,-2.7043147563934324
6,val,out_assays_koff_var,1.4356904029846191
6,val,out_assays_kon_mean,1.4368155320485434
6,val,out_assays_kon_var,1.917965825398763
6,val,out_assays_t_half_mean,0.815664208928744
6,val,out_assays_t_half_var,1.4267159382502237
6,val,out_binding_affinity_probe_kd_mean,3.0476147333780923
6,val,out_binding_affinity_probe_kd_raw_mean,3.0559202671051025
6,val,out_binding_affinity_probe_kd_raw_var,1.671870509783427
6,val,out_binding_affinity_probe_kd_var,1.6302146991093953
6,val,out_binding_affinity_score_mean,3.0476147333780923
6,val,out_binding_affinity_score_raw_mean,3.0559202671051025
6,val,out_binding_affinity_score_raw_var,1.671870509783427
6,val,out_binding_affinity_score_var,1.6302146991093953
6,val,out_binding_assay_context_vec_mean,0.0
6,val,out_binding_assay_context_vec_var,0.0
6,val,out_binding_assay_panel_assay_geometry_mean,3.0531981309254963
6,val,out_binding_assay_panel_assay_geometry_var,1.5830596288045247
6,val,out_binding_assay_panel_assay_prep_mean,3.036110258102417
6,val,out_binding_assay_panel_assay_prep_var,1.603833293914795
6,val,out_binding_assay_panel_assay_readout_mean,3.0697522799173993
6,val,out_binding_assay_panel_assay_readout_var,1.6101385831832886
6,val,out_binding_assay_panel_assay_type_mean,3.0723687330881755
6,val,out_binding_assay_panel_assay_type_var,1.5992353439331055
6,val,out_binding_base_logit_mean,-0.8751007517178854
6,val,out_binding_base_logit_prob_mean,0.40000968277454374
6,val,out_binding_base_logit_prob_var,0.1726798603932063
6,val,out_binding_base_logit_var,11.530814425150554
6,val,out_binding_class1_logit_mean,-0.07193101048469544
6,val,out_binding_class1_logit_prob_mean,0.44371611972649894
6,val,out_binding_class1_logit_prob_var,0.17496201992034913
6,val,out_binding_class1_logit_var,11.530814361572265
6,val,out_binding_class1_prob_mean,0.44371611972649894
6,val,out_binding_class1_prob_var,0.17496201992034913
6,val,out_binding_class2_logit_mean,-1.6759550631046296
6,val,out_binding_class2_logit_prob_mean,0.35705824891726173
6,val,out_binding_class2_logit_prob_var,0.16237046072880426
6,val,out_binding_class2_logit_var,11.530814107259115
6,val,out_binding_class2_prob_mean,0.35705824891726173
6,val,out_binding_class2_prob_var,0.16237046072880426
6,val,out_binding_core_kd_log10_mean,4.718312470118205
6,val,out_binding_core_kd_log10_var,5.607470766703288
6,val,out_binding_kd_bias_abs_mean,0.08166224459807078
6,val,out_binding_kd_bias_cap_mean,0.20157769322395325
6,val,out_binding_kd_bias_cap_var,0.0
6,val,out_binding_kd_bias_mean,0.07896482596794764
6,val,out_binding_kd_bias_near_cap_rate,0.0
6,val,out_binding_kd_bias_raw_abs_mean,0.9260565559069316
6,val,out_binding_kd_bias_raw_mean,0.9117251475652058
6,val,out_binding_kd_bias_raw_var,0.40005109707514447
6,val,out_binding_kd_bias_var,0.0023591722672184306
6,val,out_binding_latents_log_koff_mean,-2.7152475039164226
6,val,out_binding_latents_log_koff_var,1.4644035895665486
6,val,out_binding_latents_log_kon_chaperone_mean,-0.5700803716977437
6,val,out_binding_latents_log_kon_chaperone_var,0.05448009818792343
6,val,out_binding_latents_log_kon_intrinsic_mean,1.3936604738235474
6,val,out_binding_latents_log_kon_intrinsic_var,2.062800486882528
6,val,out_binding_log_koff_near_lower_rate,0.0
6,val,out_binding_log_koff_near_upper_rate,0.0
6,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
6,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
6,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
6,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
6,val,out_binding_logit_from_core_mean,-5.532802526156107
6,val,out_binding_logit_from_core_near_cap_rate,0.0
6,val,out_binding_logit_from_core_var,44.153934733072916
6,val,out_binding_logit_mean,-0.07193101048469544
6,val,out_binding_logit_prob_mean,0.44371611972649894
6,val,out_binding_logit_prob_var,0.17496201992034913
6,val,out_binding_logit_var,11.530814361572265
6,val,out_binding_mixed_kd_log10_mean,3.466315333048503
6,val,out_binding_mixed_kd_log10_var,2.3964752594629926
6,val,out_binding_mixed_logit_mean,-0.07193101048469544
6,val,out_binding_mixed_logit_prob_mean,0.44371611972649894
6,val,out_binding_mixed_logit_prob_var,0.17496201992034913
6,val,out_binding_mixed_logit_var,11.530814361572265
6,val,out_binding_mixed_prob_mean,0.44371611972649894
6,val,out_binding_mixed_prob_var,0.17496201992034913
6,val,out_binding_prob_mean,0.44371611972649894
6,val,out_binding_prob_var,0.17496201992034913
6,val,out_binding_probe_core_kd_l1_mean,0.13223439504702886
6,val,out_binding_probe_core_kd_signed_mean,0.04235941730439663
6,val,out_binding_probe_mix_weight_mean,0.7493857741355896
6,val,out_binding_probe_mix_weight_var,0.0
6,val,out_binding_same_peptide_diff_allele_pairs,0.0
6,val,out_binding_same_peptide_exact_pairs,0.0
6,val,out_binding_same_peptide_labeled_pairs,0.0
6,val,out_binding_same_peptide_pairs_used,0.0
6,val,out_binding_same_peptide_rankable_pairs,0.0
6,val,out_binding_sequence_summary_vec_mean,0.0
6,val,out_binding_sequence_summary_vec_var,0.0
6,val,out_binding_stability_score_mean,0.49941503802935283
6,val,out_binding_stability_score_raw_mean,0.5065880179405212
6,val,out_binding_stability_score_raw_var,0.00013881599394759784
6,val,out_binding_stability_score_var,1.4504795702426539e-05
6,val,out_chain_compat_logit_mean,5.144198449452718
6,val,out_chain_compat_logit_prob_mean,0.9941165844599406
6,val,out_chain_compat_logit_prob_var,1.612963819752622e-06
6,val,out_chain_compat_logit_var,0.020829594880342483
6,val,out_chain_compat_prob_mean,0.9953139901161194
6,val,out_chain_compat_prob_var,3.615639282846435e-06
6,val,out_core_length_mean,8.96356938680013
6,val,out_core_length_norm_mean,0.9551274458567302
6,val,out_core_length_norm_var,0.006142661819467321
6,val,out_core_length_var,0.04125882197792331
6,val,out_core_membership_prob_mean,0.019999999552965164
6,val,out_core_membership_prob_var,0.0017756072416280706
6,val,out_core_relative_position_index_mean,24.5
6,val,out_core_relative_position_index_var,208.2500010172526
6,val,out_core_start_logit_mean,-9697.158463541668
6,val,out_core_start_logit_prob_mean,0.012611922373374303
6,val,out_core_start_logit_prob_var,0.0050938303116709
6,val,out_core_start_logit_var,2934962.308333333
6,val,out_core_start_prob_mean,0.01999999930461248
6,val,out_core_start_prob_var,0.01598402503877878
6,val,out_core_start_probs_mean,0.01999999930461248
6,val,out_core_start_probs_var,0.01598402503877878
6,val,out_core_window_length_mean,8.32929449081421
6,val,out_core_window_length_var,0.39237448771794636
6,val,out_core_window_logit_mean,-8155.519694010417
6,val,out_core_window_logit_prob_mean,0.07700513812402884
6,val,out_core_window_logit_prob_var,0.016143630196650823
6,val,out_core_window_logit_var,9151836.05
6,val,out_core_window_mask_mean,0.18314696016410986
6,val,out_core_window_mask_var,0.09181792177259922
6,val,out_core_window_posterior_prob_mean,0.12865380396445592
6,val,out_core_window_posterior_prob_var,0.05925683497140805
6,val,out_core_window_prior_logit_mean,-8155.458186848959
6,val,out_core_window_prior_logit_prob_mean,0.09228896877417962
6,val,out_core_window_prior_logit_prob_var,0.023320045260091623
6,val,out_core_window_prior_logit_var,9152462.1
6,val,out_core_window_score_logit_mean,-8155.52275390625
6,val,out_core_window_score_logit_prob_mean,0.07630612992992004
6,val,out_core_window_score_logit_prob_var,0.015846964530646802
6,val,out_core_window_score_logit_var,9151807.15
6,val,out_core_window_start_mean,4.535352913538615
6,val,out_core_window_start_var,11.492538193861643
6,val,out_cpfr_length_mean,0.020949134630306312
6,val,out_cpfr_length_norm_mean,0.02271807788250347
6,val,out_cpfr_length_norm_var,0.0015813265708857216
6,val,out_cpfr_length_var,0.08868993551780781
6,val,out_elution_logit_mean,1.5135413726170859
6,val,out_elution_logit_prob_mean,0.5941698024670283
6,val,out_elution_logit_prob_var,0.005625261387679833
6,val,out_elution_logit_var,0.32502022832632066
6,val,out_elution_prob_mean,0.5941698024670283
6,val,out_elution_prob_var,0.005625261387679833
6,val,out_excision_c_terminus_score_mean,10.647168858846028
6,val,out_excision_c_terminus_score_var,2.948350902398427
6,val,out_excision_length_score_mean,0.0
6,val,out_excision_length_score_var,0.0
6,val,out_excision_logit_mean,20.251903279622397
6,val,out_excision_logit_prob_mean,0.762890621026357
6,val,out_excision_logit_prob_var,0.0016741434733072917
6,val,out_excision_logit_var,10.55473282734553
6,val,out_excision_machinery_idx_mean,0.999999996026357
6,val,out_excision_machinery_idx_var,0.0
6,val,out_excision_missed_cleavage_score_mean,0.0
6,val,out_excision_missed_cleavage_score_var,0.0
6,val,out_excision_n_terminus_score_mean,9.602181116739908
6,val,out_excision_n_terminus_score_var,2.3741861075162887
6,val,out_excision_panel_apm_mean,20.21633097330729
6,val,out_excision_panel_apm_var,10.527211674054463
6,val,out_excision_panel_stimulus_mean,20.234241231282553
6,val,out_excision_panel_stimulus_var,10.539569850762685
6,val,out_excision_prob_mean,0.762890621026357
6,val,out_excision_prob_var,0.0016741434733072917
6,val,out_foreignness_logit_mean,-1.2155786474545798
6,val,out_foreignness_logit_prob_mean,0.3147213190793991
6,val,out_foreignness_logit_prob_var,0.03987768702208996
6,val,out_foreignness_logit_var,1.9770763079325357
6,val,out_foreignness_prob_mean,0.3147299915552139
6,val,out_foreignness_prob_var,0.03986211655040582
6,val,out_groove_vec_mean,0.01859863189359506
6,val,out_groove_vec_var,0.746239157517751
6,val,out_immunogenicity_cd4_logit_mean,-0.5669101476669312
6,val,out_immunogenicity_cd4_logit_prob_mean,0.3623306731383006
6,val,out_immunogenicity_cd4_logit_prob_var,0.000643262294276307
6,val,out_immunogenicity_cd4_logit_var,0.011787624346713226
6,val,out_immunogenicity_cd4_prob_mean,0.3623541096846263
6,val,out_immunogenicity_cd4_prob_var,0.0006422281498089432
6,val,out_immunogenicity_cd8_logit_mean,-0.21639547149340313
6,val,out_immunogenicity_cd8_logit_prob_mean,0.4461187521616618
6,val,out_immunogenicity_cd8_logit_prob_var,3.409618317770461e-05
6,val,out_immunogenicity_cd8_logit_var,0.0005584455754918357
6,val,out_immunogenicity_cd8_prob_mean,0.44612866044044497
6,val,out_immunogenicity_cd8_prob_var,3.483736982161645e-05
6,val,out_immunogenicity_logit_mean,-0.21639547149340313
6,val,out_immunogenicity_logit_prob_mean,0.4461187521616618
6,val,out_immunogenicity_logit_prob_var,3.409618317770461e-05
6,val,out_immunogenicity_logit_var,0.0005584455754918357
6,val,out_immunogenicity_mixed_logit_mean,-0.21639547149340313
6,val,out_immunogenicity_mixed_logit_prob_mean,0.4461187521616618
