step,split,metric,value
5,val,out_tcr_evidence_logit_prob_var,0.0005098210507033704
5,val,out_tcr_evidence_logit_var,0.008179150863240163
5,val,out_tcr_evidence_method_logits_mean,0.022814788855612278
5,val,out_tcr_evidence_method_logits_var,0.3551561594009399
5,val,out_tcr_evidence_method_probs_mean,0.5072456359863281
5,val,out_tcr_evidence_method_probs_var,0.019171334306399026
5,val,out_tcr_evidence_prob_mean,0.4960385044415792
5,val,out_tcr_evidence_prob_var,0.0005092431829931836
5,val,eval_samples,3772.0
5,val,eval_samples_per_sec,56.99038423486948
5,val,eval_batches,15.0
5,val,eval_sec,66.18660412000008
6,train,loss,0.7447387401835394
6,train,lr,0.00012306882862025793
6,train,loss_binding,0.9505383200564627
6,train,loss_binding_affinity_probe,0.9584924169516159
6,train,loss_binding_assay_panel,0.3836375911862163
6,train,loss_binding_ec50,0.665089430073559
6,train,loss_binding_ic50,0.9310743500620632
6,train,loss_binding_kd,1.0620893230346047
6,train,loss_consistency_affinity_heads,0.01448126940719657
6,train,loss_consistency_assay_presentation,0.00132815460664599
6,train,loss_consistency_binding_orthogonality,3.449762493415866e-05
6,train,loss_consistency_cascade,2.9630055160018626e-06
6,train,loss_consistency_tcell_upstream,1.3271873128514093e-07
6,train,loss_elution,0.011692048855504747
6,train,loss_elution_mil_sparsity,0.009449347135437242
6,train,loss_excision_condition_panel,5.673004833493162e-19
6,train,loss_foreignness,0.4598784603304782
6,train,loss_koff,3.391846537590027
6,train,loss_mhc_a_fine_type,0.005389563289423615
6,train,loss_mhc_b_fine_type,0.0033221744115353893
6,train,loss_mhc_class,2.0304603425356e-06
6,train,loss_mhc_species,0.00576042456520816
6,train,loss_ms,0.011692048855504747
6,train,loss_ms_mil_sparsity,0.009449347135437242
6,train,loss_presentation,3.5327711942554124e-06
6,train,loss_presentation_mil_contrastive,0.0117423713133992
6,train,loss_presentation_mil_sparsity,0.009537771099515386
6,train,loss_species_of_origin,0.6226306135876704
6,train,loss_t_half,3.7045459954099633
6,train,loss_tm,0.49922508018735245
6,train,batch_binding_max_allele_fraction,1.0
6,train,batch_binding_samples,112.82203389830508
6,train,batch_binding_unique_alleles,1.0
6,train,batch_binding_unique_mhc_classes,1.0
6,train,batch_binding_unique_species,1.0
6,train,batch_max_allele_fraction,0.8827518339804376
6,train,batch_max_mhc_class_fraction,1.0
6,train,batch_max_species_fraction,1.0
6,train,batch_supervised_weight_binding,0.07667833656976256
6,train,batch_supervised_weight_binding_affinity_probe,0.07667833656976256
6,train,batch_supervised_weight_binding_assay_panel,0.07667833656976256
6,train,batch_supervised_weight_binding_ec50,0.07401811450597379
6,train,batch_supervised_weight_binding_ic50,0.07667833656976256
6,train,batch_supervised_weight_binding_kd,0.07667833656976256
6,train,batch_supervised_weight_elution,0.07667833656976256
6,train,batch_supervised_weight_excision_condition_panel,0.07667833656976256
6,train,batch_supervised_weight_foreignness,0.07667833656976256
6,train,batch_supervised_weight_koff,0.06978096530335337
6,train,batch_supervised_weight_mhc_a_fine_type,0.007667833656976249
6,train,batch_supervised_weight_mhc_b_fine_type,0.007667833656976249
6,train,batch_supervised_weight_mhc_class,0.007667833656976249
6,train,batch_supervised_weight_mhc_species,0.007667833656976249
6,train,batch_supervised_weight_ms,0.07667833656976256
6,train,batch_supervised_weight_presentation,0.07667833656976256
6,train,batch_supervised_weight_species_of_origin,0.07667833656976256
6,train,batch_supervised_weight_t_half,0.07667833656976256
6,train,batch_supervised_weight_tm,0.0705482328616657
6,train,batch_support_binding,112.82203389830508
6,train,batch_support_binding_affinity_probe,112.82203389830508
6,train,batch_support_binding_ec50,1.791044776119403
6,train,batch_support_binding_ic50,51.644067796610166
6,train,batch_support_binding_kd,7.754237288135593
6,train,batch_support_foreignness,239.1864406779661
6,train,batch_support_koff,1.0
6,train,batch_support_mhc_a_fine_type,255.75423728813558
6,train,batch_support_mhc_b_fine_type,255.75423728813558
6,train,batch_support_mhc_class,255.75423728813558
6,train,batch_support_mhc_species,255.75423728813558
6,train,batch_support_species_of_origin,239.1864406779661
6,train,batch_support_t_half,6.728813559322034
6,train,batch_support_tm,1.0
6,train,batch_unique_alleles,2.0
6,train,batch_unique_mhc_classes,1.0
6,train,batch_unique_species,1.0
6,train,out_apc_cell_type_context_vec_mean,-0.004306803717893564
6,train,out_apc_cell_type_context_vec_var,0.026688666919530448
6,train,out_assays_EC50_nM_mean,3.6295093196933554
6,train,out_assays_EC50_nM_var,0.8744173903586501
6,train,out_assays_IC50_nM_mean,3.208486546904354
6,train,out_assays_IC50_nM_var,1.2115006209430048
6,train,out_assays_KD_nM_mean,3.003099007121587
6,train,out_assays_KD_nM_var,1.4049477072085363
6,train,out_assays_KD_proxy_ec50_nM_mean,3.003099007121587
6,train,out_assays_KD_proxy_ec50_nM_var,1.4049477072085363
6,train,out_assays_KD_proxy_ic50_nM_mean,3.003099007121587
6,train,out_assays_KD_proxy_ic50_nM_var,1.4049477072085363
6,train,out_assays_Tm_mean,-0.96105032300545
6,train,out_assays_Tm_var,0.0004467470290226136
6,train,out_assays_koff_mean,-2.8513669725191795
6,train,out_assays_koff_var,0.8095447880736852
6,train,out_assays_kon_mean,1.7268934704489627
6,train,out_assays_kon_var,2.16460224329415
6,train,out_assays_t_half_mean,0.9525629155716654
6,train,out_assays_t_half_var,0.8049935774277832
6,train,out_binding_affinity_probe_kd_mean,3.118532704094709
6,train,out_binding_affinity_probe_kd_raw_mean,3.12755493996507
6,train,out_binding_affinity_probe_kd_raw_var,1.6172459155826244
6,train,out_binding_affinity_probe_kd_var,1.5763997622465684
6,train,out_binding_affinity_score_mean,3.118532704094709
6,train,out_binding_affinity_score_raw_mean,3.12755493996507
6,train,out_binding_affinity_score_raw_var,1.6172459155826244
6,train,out_binding_affinity_score_var,1.5763997622465684
6,train,out_binding_assay_context_vec_mean,0.0
6,train,out_binding_assay_context_vec_var,0.0
6,train,out_binding_assay_panel_assay_geometry_mean,3.1064282655715942
6,train,out_binding_assay_panel_assay_geometry_var,1.4728984206409779
6,train,out_binding_assay_panel_assay_prep_mean,3.137705330121315
6,train,out_binding_assay_panel_assay_prep_var,1.4905545959028148
6,train,out_binding_assay_panel_assay_readout_mean,3.122580671714524
6,train,out_binding_assay_panel_assay_readout_var,1.4883509929907524
6,train,out_binding_assay_panel_assay_type_mean,3.1260779186830683
6,train,out_binding_assay_panel_assay_type_var,1.4780989405462297
6,train,out_binding_base_logit_mean,-0.8689398029976982
6,train,out_binding_base_logit_prob_mean,0.3832519056938462
6,train,out_binding_base_logit_prob_var,0.1763234579209554
6,train,out_binding_base_logit_var,11.468960960032577
6,train,out_binding_class1_logit_mean,-0.06677282582652772
6,train,out_binding_class1_logit_prob_mean,0.43269426868123523
6,train,out_binding_class1_logit_prob_var,0.17841909952082877
6,train,out_binding_class1_logit_var,11.468960915581654
6,train,out_binding_class1_prob_mean,0.43269426868123523
6,train,out_binding_class1_prob_var,0.17841909952082877
6,train,out_binding_class2_logit_mean,-1.6696545405913208
6,train,out_binding_class2_logit_prob_mean,0.33718197729627963
6,train,out_binding_class2_logit_prob_var,0.16478645163825004
6,train,out_binding_class2_logit_var,11.468961032770448
6,train,out_binding_class2_prob_mean,0.33718197729627963
6,train,out_binding_class2_prob_var,0.16478645163825004
6,train,out_binding_core_kd_log10_mean,4.322399531380605
6,train,out_binding_core_kd_log10_var,5.36296644453275
6,train,out_binding_kd_bias_abs_mean,0.06868115124308456
6,train,out_binding_kd_bias_cap_mean,0.20163296365131766
6,train,out_binding_kd_bias_cap_var,0.0
6,train,out_binding_kd_bias_mean,0.003996289627216125
6,train,out_binding_kd_bias_near_cap_rate,0.0
6,train,out_binding_kd_bias_raw_abs_mean,0.5510277144484601
6,train,out_binding_kd_bias_raw_mean,0.020407011195764702
6,train,out_binding_kd_bias_raw_var,0.3445967794474909
6,train,out_binding_kd_bias_var,0.005104987886023976
6,train,out_binding_latents_log_koff_mean,-2.8603707491341286
6,train,out_binding_latents_log_koff_var,0.8244866370144537
6,train,out_binding_latents_log_kon_chaperone_mean,1.7041524982048293
6,train,out_binding_latents_log_kon_chaperone_var,2.2642363188630443
6,train,out_binding_latents_log_kon_intrinsic_mean,-0.5365928025063822
6,train,out_binding_latents_log_kon_intrinsic_var,0.021144129462161307
6,train,out_binding_log_koff_near_lower_rate,0.0
6,train,out_binding_log_koff_near_upper_rate,0.0
6,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
6,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
6,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
6,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
6,train,out_binding_logit_from_core_mean,-4.6106462155358265
6,train,out_binding_logit_from_core_near_cap_rate,0.0
6,train,out_binding_logit_from_core_var,41.459300865561275
6,train,out_binding_logit_mean,-0.06677282582652772
6,train,out_binding_logit_prob_mean,0.43269426868123523
6,train,out_binding_logit_prob_var,0.17841909952082877
6,train,out_binding_logit_var,11.468960915581654
6,train,out_binding_mixed_kd_log10_mean,3.420253422300694
6,train,out_binding_mixed_kd_log10_var,2.282488198603614
6,train,out_binding_mixed_logit_mean,-0.06677282582652772
6,train,out_binding_mixed_logit_prob_mean,0.43269426868123523
6,train,out_binding_mixed_logit_prob_var,0.17841909952082877
6,train,out_binding_mixed_logit_var,11.468960915581654
6,train,out_binding_mixed_prob_mean,0.43269426868123523
6,train,out_binding_mixed_prob_var,0.17841909952082877
6,train,out_binding_prob_mean,0.43269426868123523
6,train,out_binding_prob_var,0.17841909952082877
6,train,out_binding_probe_core_kd_l1_mean,0.17732648185249103
6,train,out_binding_probe_core_kd_signed_mean,0.11543369395026969
6,train,out_binding_probe_mix_weight_mean,0.7493749740770308
6,train,out_binding_probe_mix_weight_var,0.0
6,train,out_binding_same_peptide_diff_allele_pairs,0.059322033898305086
6,train,out_binding_same_peptide_exact_pairs,0.0
6,train,out_binding_same_peptide_labeled_pairs,0.0
6,train,out_binding_same_peptide_pairs_used,0.0
6,train,out_binding_same_peptide_rankable_pairs,0.0
6,train,out_binding_sequence_summary_vec_mean,0.0
6,train,out_binding_sequence_summary_vec_var,0.0
6,train,out_binding_stability_score_mean,1.2106670277603602
6,train,out_binding_stability_score_raw_mean,1.2120292823193437
6,train,out_binding_stability_score_raw_var,0.0023246330605677756
6,train,out_binding_stability_score_var,0.0024869774568873314
6,train,out_chain_compat_logit_mean,-1.6872626361200365
6,train,out_chain_compat_logit_prob_mean,0.15708986051001791
6,train,out_chain_compat_logit_prob_var,0.0002574267917040388
6,train,out_chain_compat_logit_var,0.014242184143197738
6,train,out_chain_compat_prob_mean,0.15717346082299444
6,train,out_chain_compat_prob_var,0.00025564909884775197
6,train,out_core_length_mean,8.951584581601418
6,train,out_core_length_norm_mean,0.9571700429512282
6,train,out_core_length_norm_var,0.0062666527563863894
6,train,out_core_length_var,0.054463021504550665
6,train,out_core_membership_prob_mean,0.019999999442469267
6,train,out_core_membership_prob_var,0.0017815325991250575
6,train,out_core_relative_position_index_mean,24.314688941179696
6,train,out_core_relative_position_index_var,208.5737528396865
6,train,out_core_start_logit_mean,-9701.26958090572
6,train,out_core_start_logit_prob_mean,0.015375088703013578
6,train,out_core_start_logit_prob_var,0.007687740757966698
6,train,out_core_start_logit_var,2897871.0466101696
6,train,out_core_start_prob_mean,0.019999999458254394
6,train,out_core_start_prob_var,0.01617564588501039
6,train,out_core_start_probs_mean,0.019999999458254394
6,train,out_core_start_probs_var,0.01617564588501039
6,train,out_core_window_length_mean,8.126436269889444
6,train,out_core_window_length_var,0.519137385790631
6,train,out_core_window_logit_mean,-9449.02912307998
6,train,out_core_window_logit_prob_mean,0.027591171548149343
6,train,out_core_window_logit_prob_var,0.013320066457046038
6,train,out_core_window_logit_var,5000633.779661017
6,train,out_core_window_mask_mean,0.05358251877192218
6,train,out_core_window_mask_var,0.050166143814764794
6,train,out_core_window_posterior_prob_mean,0.03622052303941573
6,train,out_core_window_posterior_prob_var,0.028455212080882766
6,train,out_core_window_prior_logit_mean,-9449.027823755298
6,train,out_core_window_prior_logit_prob_mean,0.027869139024514263
6,train,out_core_window_prior_logit_prob_var,0.0135716795408309
6,train,out_core_window_prior_logit_var,5000654.52118644
6,train,out_core_window_score_logit_mean,-9449.03337692002
6,train,out_core_window_score_logit_prob_mean,0.026514593132976758
6,train,out_core_window_score_logit_prob_var,0.012302181505898045
6,train,out_core_window_score_logit_var,5000553.171610169
6,train,out_core_window_start_mean,5.699493893122269
6,train,out_core_window_start_var,14.56410602593826
6,train,out_cpfr_length_mean,0.020795106548437123
6,train,out_cpfr_length_norm_mean,0.021530376605184403
6,train,out_cpfr_length_norm_var,0.0015865222795598082
6,train,out_cpfr_length_var,0.09616523193416454
6,train,out_elution_logit_mean,1.2757755659394345
6,train,out_elution_logit_prob_mean,0.5642846024642556
6,train,out_elution_logit_prob_var,0.2048879576436544
6,train,out_elution_logit_var,12.689755084150928
6,train,out_elution_prob_mean,0.5642846024642556
6,train,out_elution_prob_var,0.2048879576436544
6,train,out_excision_c_terminus_score_mean,11.137340109227067
6,train,out_excision_c_terminus_score_var,109.10241550510213
6,train,out_excision_length_score_mean,0.0
6,train,out_excision_length_score_var,0.0
6,train,out_excision_logit_mean,23.939531196982173
6,train,out_excision_logit_prob_mean,0.7660773699566469
6,train,out_excision_logit_prob_var,0.06203170597426972
6,train,out_excision_logit_var,504.0935066352456
6,train,out_excision_machinery_idx_mean,0.999999999494876
6,train,out_excision_machinery_idx_var,0.0
6,train,out_excision_missed_cleavage_score_mean,0.0
6,train,out_excision_missed_cleavage_score_var,0.0
6,train,out_excision_n_terminus_score_mean,12.800055867534573
6,train,out_excision_n_terminus_score_var,144.2704854415635
6,train,out_excision_panel_apm_mean,23.909011210425426
6,train,out_excision_panel_apm_var,502.8365245754436
6,train,out_excision_panel_stimulus_mean,23.922963223214875
6,train,out_excision_panel_stimulus_var,503.4032885018042
6,train,out_excision_prob_mean,0.7660773699566469
6,train,out_excision_prob_var,0.06203170597426972
6,train,out_foreignness_logit_mean,-0.9427220715304553
6,train,out_foreignness_logit_prob_mean,0.35970082828554056
6,train,out_foreignness_logit_prob_var,0.07330219037199424
6,train,out_foreignness_logit_var,3.2932782334796453
6,train,out_foreignness_prob_mean,0.35971206982257004
6,train,out_foreignness_prob_var,0.07330386668948805
6,train,out_groove_vec_mean,0.06708923490497015
6,train,out_groove_vec_var,0.9260614014278024
6,train,out_immunogenicity_cd4_logit_mean,-0.03916471845359873
6,train,out_immunogenicity_cd4_logit_prob_mean,0.49021633626040767
6,train,out_immunogenicity_cd4_logit_prob_var,0.0001318101113626607
6,train,out_immunogenicity_cd4_logit_var,0.0021130497482510567
6,train,out_immunogenicity_cd4_prob_mean,0.4902315718137612
6,train,out_immunogenicity_cd4_prob_var,0.00013155626121738736
6,train,out_immunogenicity_cd8_logit_mean,-1.3565524361901364
6,train,out_immunogenicity_cd8_logit_prob_mean,0.20519518397622188
6,train,out_immunogenicity_cd8_logit_prob_var,0.00021178127336513126
6,train,out_immunogenicity_cd8_logit_var,0.008076016664883848
6,train,out_immunogenicity_cd8_prob_mean,0.2051961507837651
6,train,out_immunogenicity_cd8_prob_var,0.00021124901277135458
6,train,out_immunogenicity_logit_mean,-1.3565524361901364
6,train,out_immunogenicity_logit_prob_mean,0.20519518397622188
6,train,out_immunogenicity_logit_prob_var,0.00021178127336513126
6,train,out_immunogenicity_logit_var,0.008076016664883848
6,train,out_immunogenicity_mixed_logit_mean,-1.3565524361901364
6,train,out_immunogenicity_mixed_logit_prob_mean,0.20519518397622188
6,train,out_immunogenicity_mixed_logit_prob_var,0.00021178127336513126
6,train,out_immunogenicity_mixed_logit_var,0.008076016664883848
6,train,out_immunogenicity_mixed_prob_mean,0.20519518397622188
6,train,out_immunogenicity_mixed_prob_var,0.00021178127336513126
6,train,out_immunogenicity_mixture_logit_mean,-1.3565524361901364
6,train,out_immunogenicity_mixture_logit_prob_mean,0.20519518397622188
6,train,out_immunogenicity_mixture_logit_prob_var,0.00021178127336513126
6,train,out_immunogenicity_mixture_logit_var,0.008076016664883848
6,train,out_immunogenicity_prob_mean,0.20519518397622188
6,train,out_immunogenicity_prob_var,0.00021178127336513126
6,train,out_immunogenicity_recognition_term_mean,0.034952527953911634
6,train,out_immunogenicity_recognition_term_var,0.004113587170002698
6,train,out_latent_vecs_binding_affinity_mean,0.12654274847295324
6,train,out_latent_vecs_binding_affinity_var,1.8113124481702254
6,train,out_latent_vecs_binding_stability_mean,-0.01605369112359644
6,train,out_latent_vecs_binding_stability_var,0.6424493345163637
6,train,out_latent_vecs_foreignness_mean,0.06192218761701705
6,train,out_latent_vecs_foreignness_var,0.5004002560498351
6,train,out_latent_vecs_immunogenicity_cd4_mean,0.00022121540172581988
6,train,out_latent_vecs_immunogenicity_cd4_var,1.0176378044031433
6,train,out_latent_vecs_immunogenicity_cd8_mean,0.00043340499110330465
6,train,out_latent_vecs_immunogenicity_cd8_var,1.08818069352942
6,train,out_latent_vecs_immunogenicity_mixed_mean,0.00043340499110330465
6,train,out_latent_vecs_immunogenicity_mixed_var,1.08818069352942
6,train,out_latent_vecs_ms_detectability_mean,0.079697730682664
6,train,out_latent_vecs_ms_detectability_var,3.3842855449450218
6,train,out_latent_vecs_pmhc_interaction_mean,-0.00026705923936156143
6,train,out_latent_vecs_pmhc_interaction_var,1.0079269156617634
6,train,out_latent_vecs_presentation_class1_mean,0.0008862505072996146
6,train,out_latent_vecs_presentation_class1_var,1.028696428921263
6,train,out_latent_vecs_presentation_class2_mean,0.0011791928426630922
6,train,out_latent_vecs_presentation_class2_var,1.026445349394265
6,train,out_latent_vecs_presentation_mixed_mean,0.0008862505072996146
6,train,out_latent_vecs_presentation_mixed_var,1.028696428921263
6,train,out_latent_vecs_processing_class1_mean,-0.12372814788151595
6,train,out_latent_vecs_processing_class1_var,23.11747290724415
6,train,out_latent_vecs_processing_class2_mean,-0.07260975232189995
6,train,out_latent_vecs_processing_class2_var,0.9192432296478142
6,train,out_latent_vecs_processing_mean,-0.12372814788151595
6,train,out_latent_vecs_processing_mixed_mean,-0.12372814788151595
6,train,out_latent_vecs_processing_mixed_var,23.11747290724415
6,train,out_latent_vecs_processing_var,23.11747290724415
6,train,out_latent_vecs_recognition_cd4_mean,0.06645833505159718
6,train,out_latent_vecs_recognition_cd4_var,1.0230335593223572
6,train,out_latent_vecs_recognition_cd8_mean,-0.012311576407844737
6,train,out_latent_vecs_recognition_cd8_var,0.7384237854157464
6,train,out_latent_vecs_recognition_mean,-0.012311576407844737
6,train,out_latent_vecs_recognition_mixed_mean,-0.012311576407844737
6,train,out_latent_vecs_recognition_mixed_var,0.7384237854157464
6,train,out_latent_vecs_recognition_var,0.7384237854157464
6,train,out_latent_vecs_species_of_origin_mean,0.02035904980769728
6,train,out_latent_vecs_species_of_origin_var,2.60279833866378
6,train,out_mhc_a_species_logits_mean,-1.29237220853062
6,train,out_mhc_a_species_logits_var,6.80850947913477
6,train,out_mhc_a_type_logits_mean,-1.0860556859081074
6,train,out_mhc_a_type_logits_var,7.532261707014957
6,train,out_mhc_a_vec_mean,0.12420320094136869
6,train,out_mhc_a_vec_var,1.0354593598236472
6,train,out_mhc_b_species_logits_mean,-1.8880055769015167
6,train,out_mhc_b_species_logits_var,7.152762388778945
6,train,out_mhc_b_type_logits_mean,-1.0965895491131281
6,train,out_mhc_b_type_logits_var,8.322605294696356
6,train,out_mhc_b_vec_mean,0.028356293721471804
6,train,out_mhc_b_vec_var,1.2127822789095215
6,train,out_mhc_class_logits_mean,-6.771365727408457
6,train,out_mhc_class_logits_var,46.212193893173996
6,train,out_mhc_class_pred_mean,0.0
6,train,out_mhc_class_pred_var,0.0
6,train,out_mhc_class_probs_inferred_mean,0.499999999747438
6,train,out_mhc_class_probs_inferred_var,0.24999797356835865
6,train,out_mhc_class_probs_mean,0.499999999747438
6,train,out_mhc_class_probs_var,0.25
6,train,out_mhc_is_class1_prob_mean,0.999999999494876
6,train,out_mhc_is_class1_prob_var,0.0
6,train,out_mhc_is_class2_prob_mean,0.0
6,train,out_mhc_is_class2_prob_var,0.0
6,train,out_mhc_species_logits_mean,-5.778898918022544
6,train,out_mhc_species_logits_var,6.899406986721491
6,train,out_mhc_species_pred_mean,0.0
6,train,out_mhc_species_pred_var,0.0
6,train,out_mhc_species_probs_inferred_mean,0.16666667037091012
6,train,out_mhc_species_probs_inferred_var,0.13698627610327835
6,train,out_mhc_species_probs_mean,0.1666666716337204
6,train,out_mhc_species_probs_var,0.138888880484185
6,train,out_mil_contrastive_pairs,32.0
6,train,out_mil_elution_bag_sum_mean,0.9938271571013887
6,train,out_mil_elution_prob_mean,0.9884155296673209
6,train,out_mil_elution_prob_var,7.03118982944604e-05
6,train,out_mil_ms_bag_sum_mean,0.9938271571013887
6,train,out_mil_ms_prob_mean,0.9884155296673209
6,train,out_mil_ms_prob_var,7.03118982944604e-05
6,train,out_mil_presentation_bag_sum_mean,1.0055238998542397
6,train,out_mil_presentation_contrastive_gap_mean,0.9671750907170571
6,train,out_mil_presentation_prob_mean,0.9999964686773591
6,train,out_mil_presentation_prob_var,3.692560011473983e-12
6,train,out_ms_detectability_logit_mean,-8.063698445336293
6,train,out_ms_detectability_logit_prob_mean,0.0003307192218618199
6,train,out_ms_detectability_logit_prob_var,8.88763783472645e-09
6,train,out_ms_detectability_logit_var,0.07110472402330172
6,train,out_ms_logit_mean,1.2757755659394345
6,train,out_ms_logit_prob_mean,0.5642846024642556
6,train,out_ms_logit_prob_var,0.2048879576436544
6,train,out_ms_logit_var,12.689755084150928
6,train,out_ms_prob_mean,0.5642846024642556
6,train,out_ms_prob_var,0.2048879576436544
6,train,out_npfr_length_mean,24.5
6,train,out_npfr_length_norm_mean,0.021299587010200752
6,train,out_npfr_length_norm_var,0.0015476477703363714
6,train,out_npfr_length_var,208.25
6,train,out_pep_vec_mean,0.033445219193601
6,train,out_pep_vec_var,0.3716641250303236
6,train,out_pmhc_interaction_vec_mean,-0.00026705923936156143
6,train,out_pmhc_interaction_vec_var,1.0079269156617634
6,train,out_pmhc_vec_mean,-0.00026705923936156143
6,train,out_pmhc_vec_var,1.0079269156617634
6,train,out_presentation_class1_logit_mean,9.963390447325626
6,train,out_presentation_class1_logit_prob_mean,0.9995123648037345
6,train,out_presentation_class1_logit_prob_var,2.985374841196294e-07
6,train,out_presentation_class1_logit_var,8.23343319003865
6,train,out_presentation_class1_prob_mean,0.9995123648037345
6,train,out_presentation_class1_prob_var,2.985374841196294e-07
6,train,out_presentation_class2_logit_mean,-6.4202064740455755
6,train,out_presentation_class2_logit_prob_mean,0.001636240173573211
6,train,out_presentation_class2_logit_prob_var,3.073260075051278e-08
6,train,out_presentation_class2_logit_var,0.011080057399694697
6,train,out_presentation_class2_prob_mean,0.0016362045800818478
6,train,out_presentation_class2_prob_var,3.0637973393714997e-08
6,train,out_presentation_invivo_excision_term_mean,3.118994023840306
6,train,out_presentation_invivo_excision_term_var,8.556801686852666
6,train,out_presentation_logit_mean,9.963390447325626
6,train,out_presentation_logit_prob_mean,0.9995123648037345
6,train,out_presentation_logit_prob_var,2.985374841196294e-07
6,train,out_presentation_logit_var,8.23343319003865
6,train,out_presentation_mixed_logit_mean,9.963390447325626
6,train,out_presentation_mixed_logit_prob_mean,0.9995123648037345
6,train,out_presentation_mixed_logit_prob_var,2.985374841196294e-07
6,train,out_presentation_mixed_logit_var,8.23343319003865
6,train,out_presentation_mixed_prob_mean,0.9995123648037345
6,train,out_presentation_mixed_prob_var,2.985374841196294e-07
6,train,out_presentation_prob_mean,0.9995123648037345
6,train,out_presentation_prob_var,2.985374841196294e-07
6,train,out_processing_class1_logit_mean,0.2510552811673132
6,train,out_processing_class1_logit_prob_mean,0.558083965111587
6,train,out_processing_class1_logit_prob_var,0.015486274735402253
6,train,out_processing_class1_logit_var,0.2949559342558101
6,train,out_processing_class1_prob_mean,0.5581001573700016
6,train,out_processing_class1_prob_var,0.015492606955438347
6,train,out_processing_class2_logit_mean,0.7150014032751827
6,train,out_processing_class2_logit_prob_mean,0.669502611887657
6,train,out_processing_class2_logit_prob_var,0.003170597851394786
6,train,out_processing_class2_logit_var,0.061085489247057395
6,train,out_processing_class2_prob_mean,0.6695582659567817
6,train,out_processing_class2_prob_var,0.003173753346900566
6,train,out_processing_logit_mean,0.2510552811673132
6,train,out_processing_logit_prob_mean,0.558083965111587
6,train,out_processing_logit_prob_var,0.015486274735402253
6,train,out_processing_logit_var,0.2949559342558101
6,train,out_processing_mixed_logit_mean,0.2510552811673132
6,train,out_processing_mixed_logit_prob_mean,0.558083965111587
6,train,out_processing_mixed_logit_prob_var,0.015486274735402253
6,train,out_processing_mixed_logit_var,0.2949559342558101
6,train,out_processing_mixed_prob_mean,0.558083965111587
6,train,out_processing_mixed_prob_var,0.015486274735402253
6,train,out_processing_prob_mean,0.558083965111587
6,train,out_processing_prob_var,0.015486274735402253
6,train,out_recognition_cd4_logit_mean,-0.27071850102836803
6,train,out_recognition_cd4_logit_prob_mean,0.4335675709328409
6,train,out_recognition_cd4_logit_prob_var,0.003353354359298187
6,train,out_recognition_cd4_logit_var,0.056582730642314685
6,train,out_recognition_cd4_prob_mean,0.43356503015857634
6,train,out_recognition_cd4_prob_var,0.0033536235490119306
6,train,out_recognition_cd8_logit_mean,0.2753450064840963
6,train,out_recognition_cd8_logit_prob_mean,0.5653972635834904
6,train,out_recognition_cd8_logit_prob_var,0.014571189051651853
6,train,out_recognition_cd8_logit_var,0.2553095338960825
6,train,out_recognition_cd8_prob_mean,0.56541939509117
6,train,out_recognition_cd8_prob_var,0.014574593998554904
6,train,out_recognition_mixed_logit_mean,0.2753450064840963
6,train,out_recognition_mixed_logit_prob_mean,0.5653972635834904
6,train,out_recognition_mixed_logit_prob_var,0.014571189051651853
6,train,out_recognition_mixed_logit_var,0.2553095338960825
6,train,out_recognition_mixed_prob_mean,0.5653972635834904
6,train,out_recognition_mixed_prob_var,0.014571189051651853
6,train,out_recognition_repertoire_logit_mean,0.2753450064840963
6,train,out_recognition_repertoire_logit_prob_mean,0.5653972635834904
6,train,out_recognition_repertoire_logit_prob_var,0.014571189051651853
6,train,out_recognition_repertoire_logit_var,0.2553095338960825
6,train,out_recognition_repertoire_prob_mean,0.5653972635834904
6,train,out_recognition_repertoire_prob_var,0.014571189051651853
6,train,out_species_of_origin_logits_mean,-0.8104623712725558
6,train,out_species_of_origin_logits_var,7.947242292307191
6,train,out_species_probs_mean,0.1666666716337204
6,train,out_species_probs_var,0.138888880484185
6,train,out_tcell_context_logits_apc_type_mean,-1.597757875919342
6,train,out_tcell_context_logits_apc_type_var,5.597606671058525
6,train,out_tcell_context_logits_assay_method_mean,-1.3071079375380177
6,train,out_tcell_context_logits_assay_method_var,5.314955883106943
6,train,out_tcell_context_logits_assay_readout_mean,-1.5831788071131303
6,train,out_tcell_context_logits_assay_readout_var,5.589733873383474
6,train,out_tcell_context_logits_culture_context_mean,-1.2880977432606584
6,train,out_tcell_context_logits_culture_context_var,5.363901211043536
6,train,out_tcell_context_logits_peptide_format_mean,-1.4066472679881725
6,train,out_tcell_context_logits_peptide_format_var,5.450908697257607
6,train,out_tcell_context_logits_stim_context_mean,-1.4385872038744263
6,train,out_tcell_context_logits_stim_context_var,5.467916878603273
6,train,out_tcell_logit_mean,-1.6386211726625086
6,train,out_tcell_logit_prob_mean,0.28799951063879464
6,train,out_tcell_logit_prob_var,0.11136467274972948
6,train,out_tcell_logit_var,5.619896280563484
6,train,out_tcell_panel_logits_apc_type_mean,-1.597757875919342
6,train,out_tcell_panel_logits_apc_type_var,5.597606671058525
6,train,out_tcell_panel_logits_assay_method_mean,-1.3071079375380177
